@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1035,light,preshouse,colight,remserv,nothing,0
1035,wash,alert,cowash,remserv,reco,0
1035,tv,lochouse,micro,locally,opti,1
1035,tv,alert,cotv,share,insight,0
1035,assis,preshouse,cam,locally,nothing,1
1035,hvac,opauto,cohvac,remserv,insight,0
1035,assis,opauto,coassis,share,opti,0
1035,secu,alert,cosecu,locally,reco,0
1035,alarm,preshouse,coalarm,share,reco,0
1035,refr,lochouse,corefri,remserv,opti,0
1035,alarm,opauto,watch,locally,insight,1
1036,tv,lochouse,micro,share,opti,0
1036,alarm,opauto,watch,share,insight,1
1036,secu,lochouse,colight,locally,insight,0
1036,alarm,preshouse,cowash,locally,opti,1
1036,assis,alert,cam,remserv,nothing,0
1036,hvac,preshouse,cotv,remserv,opti,1
1036,refr,preshouse,corefri,share,nothing,0
1036,refr,opauto,coassis,locally,reco,1
1036,light,opauto,locsens,remserv,reco,1
1036,wash,lochouse,coalarm,remserv,insight,0
1036,tv,alert,cohvac,locally,nothing,1
1036,secu,alert,cosecu,share,reco,0
1041,tv,lochouse,cowash,locally,insight,1
1041,wash,alert,locsens,remserv,nothing,0
1041,alarm,preshouse,cosecu,share,nothing,0
1041,secu,preshouse,coassis,remserv,opti,0
1041,light,lochouse,cam,share,opti,0
1041,assis,opauto,micro,share,insight,0
1041,light,alert,corefri,locally,nothing,1
1041,hvac,opauto,coalarm,remserv,reco,1
1041,tv,alert,watch,share,reco,1
1041,refr,lochouse,cotv,remserv,insight,1
1041,alarm,opauto,colight,locally,reco,1
1041,assis,preshouse,cohvac,locally,opti,1
1046,refr,preshouse,cosecu,share,insight,1
1046,secu,alert,watch,share,opti,1
1046,assis,alert,locsens,remserv,insight,1
1046,light,opauto,coalarm,remserv,opti,1
1046,hvac,lochouse,corefri,share,reco,1
1046,alarm,lochouse,micro,remserv,nothing,1
1046,wash,preshouse,cotv,locally,reco,1
1046,secu,lochouse,cowash,locally,nothing,1
1046,hvac,alert,coassis,locally,insight,1
1046,tv,preshouse,cam,remserv,reco,0
1046,refr,opauto,colight,locally,opti,0
1046,wash,opauto,cohvac,share,nothing,0
1047,light,preshouse,corefri,share,nothing,0
1047,refr,lochouse,micro,share,opti,0
1047,hvac,opauto,watch,share,insight,1
1047,wash,lochouse,colight,locally,insight,1
1047,wash,alert,cosecu,share,reco,0
1047,tv,lochouse,coalarm,remserv,insight,1
1047,secu,alert,cam,remserv,nothing,1
1047,assis,preshouse,cotv,remserv,opti,1
1047,refr,alert,cohvac,locally,nothing,1
1047,alarm,opauto,locsens,remserv,reco,1
1047,hvac,preshouse,cowash,locally,opti,1
1047,light,opauto,coassis,locally,reco,1
1051,refr,opauto,cohvac,locally,opti,1
1051,tv,preshouse,coalarm,remserv,reco,0
1051,assis,alert,cotv,remserv,insight,0
1051,hvac,lochouse,watch,share,reco,0
1051,secu,lochouse,corefri,locally,nothing,1
1051,alarm,lochouse,locsens,remserv,nothing,1
1051,light,opauto,coassis,remserv,opti,0
1051,wash,opauto,cosecu,share,nothing,1
1051,hvac,alert,cowash,locally,insight,1
1051,secu,alert,cam,share,opti,0
1051,refr,preshouse,micro,share,insight,1
1051,wash,preshouse,colight,locally,reco,0
1059,tv,preshouse,watch,share,nothing,1
1059,assis,alert,micro,share,reco,0
1059,assis,lochouse,cohvac,locally,insight,1
1059,refr,opauto,cotv,remserv,reco,1
1059,light,preshouse,corefri,locally,opti,1
1059,wash,lochouse,locsens,share,opti,0
1059,tv,opauto,cowash,locally,reco,1
1059,wash,alert,cosecu,locally,nothing,1
1059,hvac,alert,coalarm,remserv,nothing,1
1059,alarm,preshouse,colight,remserv,opti,1
1059,light,opauto,cam,share,insight,1
1059,secu,lochouse,coassis,remserv,insight,1
1068,alarm,preshouse,cosecu,remserv,opti,1
1068,hvac,alert,cowash,remserv,nothing,1
1068,light,opauto,coassis,share,insight,0
1068,wash,alert,locsens,locally,nothing,0
1068,refr,opauto,cohvac,remserv,reco,0
1068,tv,opauto,watch,locally,reco,1
1068,assis,alert,cotv,share,reco,0
1068,light,preshouse,cam,locally,opti,1
1068,secu,lochouse,corefri,remserv,insight,0
1068,tv,preshouse,coalarm,share,nothing,0
1068,assis,lochouse,micro,locally,insight,1
1068,wash,lochouse,colight,share,opti,0
1071,tv,preshouse,micro,remserv,opti,0
1071,hvac,alert,cotv,locally,nothing,0
1071,secu,opauto,cosecu,remserv,reco,0
1071,hvac,lochouse,cohvac,share,opti,0
1071,light,lochouse,locsens,locally,insight,1
1071,light,alert,colight,share,reco,0
1071,assis,opauto,cam,locally,reco,1
1071,alarm,lochouse,watch,remserv,insight,1
1071,wash,preshouse,coalarm,locally,opti,1
1071,wash,opauto,cowash,share,insight,0
1071,refr,alert,corefri,remserv,nothing,1
1071,assis,preshouse,coassis,share,nothing,0
1088,secu,alert,locsens,remserv,opti,0
1088,alarm,alert,cowash,share,nothing,0
1088,light,opauto,colight,locally,nothing,0
1088,hvac,lochouse,micro,remserv,reco,0
1088,tv,preshouse,cotv,locally,insight,0
1088,alarm,lochouse,coalarm,locally,reco,0
1088,refr,preshouse,cam,remserv,insight,0
1088,light,preshouse,cosecu,share,opti,0
1088,assis,alert,coassis,locally,opti,0
1088,wash,opauto,watch,remserv,nothing,0
1088,tv,opauto,cohvac,share,reco,0
1088,assis,lochouse,corefri,share,insight,0
1089,secu,preshouse,locsens,share,insight,1
1089,refr,lochouse,cam,share,reco,1
1089,refr,alert,corefri,locally,insight,1
1089,secu,opauto,cosecu,locally,opti,1
1089,alarm,alert,coalarm,share,opti,1
1089,wash,opauto,cowash,remserv,opti,1
1089,alarm,lochouse,watch,locally,nothing,1
1089,tv,lochouse,cotv,remserv,nothing,0
1089,light,alert,colight,remserv,insight,0
1089,hvac,preshouse,cohvac,locally,reco,1
1089,assis,preshouse,coassis,remserv,reco,0
1089,hvac,opauto,micro,share,nothing,0
1090,tv,preshouse,colight,remserv,insight,0
1090,alarm,lochouse,coassis,remserv,reco,0
1090,wash,opauto,cam,share,reco,0
1090,refr,preshouse,coalarm,share,opti,0
1090,secu,opauto,cotv,remserv,nothing,0
1090,hvac,lochouse,locsens,share,insight,0
1090,wash,preshouse,corefri,locally,insight,1
1090,assis,alert,cowash,remserv,opti,0
1090,light,lochouse,cohvac,locally,reco,1
1090,refr,opauto,watch,locally,nothing,1
1090,light,alert,micro,share,nothing,0
1090,hvac,alert,cosecu,locally,opti,1
1096,tv,alert,coassis,locally,insight,1
1096,hvac,preshouse,cam,remserv,reco,1
1096,alarm,opauto,cohvac,share,nothing,0
1096,wash,lochouse,micro,remserv,nothing,0
1096,assis,opauto,colight,locally,opti,1
1096,assis,preshouse,cosecu,share,insight,1
1096,light,lochouse,cowash,locally,nothing,1
1096,tv,lochouse,corefri,share,reco,0
1096,alarm,preshouse,cotv,locally,reco,0
1096,secu,opauto,coalarm,remserv,opti,0
1096,refr,alert,locsens,remserv,insight,1
1096,light,alert,watch,share,opti,0
1098,assis,preshouse,cotv,remserv,nothing,0
1098,refr,lochouse,micro,share,nothing,0
1098,light,alert,coassis,remserv,reco,0
1098,refr,alert,cohvac,locally,reco,0
1098,wash,opauto,colight,remserv,insight,0
1098,secu,opauto,corefri,locally,insight,1
1098,hvac,lochouse,cowash,remserv,opti,1
1098,tv,preshouse,watch,locally,nothing,1
1098,secu,preshouse,cam,share,reco,0
1098,alarm,alert,locsens,share,insight,0
1098,tv,opauto,coalarm,share,opti,0
1098,alarm,lochouse,cosecu,locally,opti,0
1102,tv,opauto,cotv,locally,reco,1
1102,secu,lochouse,locsens,remserv,insight,1
1102,alarm,preshouse,coalarm,remserv,opti,1
1102,refr,opauto,cam,remserv,reco,0
1102,light,opauto,cosecu,share,insight,0
1102,wash,alert,cowash,locally,nothing,1
1102,assis,alert,corefri,share,reco,0
1102,light,preshouse,colight,locally,opti,1
1102,tv,preshouse,cohvac,share,nothing,0
1102,hvac,alert,micro,remserv,nothing,0
1102,wash,lochouse,watch,share,opti,0
1102,assis,lochouse,coassis,locally,insight,0
1104,alarm,preshouse,cosecu,remserv,opti,0
1104,wash,lochouse,colight,share,opti,0
1104,light,preshouse,cam,locally,opti,1
1104,tv,opauto,watch,locally,reco,0
1104,assis,lochouse,micro,locally,insight,0
1104,tv,preshouse,coalarm,share,nothing,0
1104,refr,opauto,cohvac,remserv,reco,1
1104,light,opauto,coassis,share,insight,0
1104,secu,lochouse,corefri,remserv,insight,0
1104,wash,alert,locsens,locally,nothing,1
1104,assis,alert,cotv,share,reco,0
1104,hvac,alert,cowash,remserv,nothing,0
1107,assis,opauto,locsens,remserv,reco,0
1107,light,lochouse,coalarm,remserv,insight,0
1107,hvac,preshouse,corefri,share,nothing,0
1107,refr,alert,cosecu,share,reco,0
1107,secu,preshouse,cowash,locally,opti,1
1107,alarm,alert,cohvac,locally,nothing,1
1107,secu,opauto,watch,share,insight,0
1107,refr,lochouse,colight,locally,insight,1
1107,alarm,lochouse,micro,share,opti,0
1107,wash,preshouse,cotv,remserv,opti,0
1107,hvac,opauto,coassis,locally,reco,0
1107,tv,alert,cam,remserv,nothing,0
1108,alarm,alert,coassis,share,insight,0
1108,tv,opauto,colight,share,opti,0
1108,secu,opauto,micro,locally,insight,1
1108,light,alert,cohvac,remserv,reco,1
1108,refr,lochouse,coalarm,share,nothing,0
1108,hvac,lochouse,cosecu,remserv,opti,0
1108,refr,alert,watch,locally,reco,1
1108,alarm,lochouse,cam,locally,opti,0
1108,secu,preshouse,cotv,share,reco,0
1108,tv,preshouse,locsens,locally,nothing,1
1108,wash,opauto,corefri,remserv,insight,0
1108,assis,preshouse,cowash,remserv,nothing,0
1110,refr,opauto,watch,remserv,insight,1
1110,light,preshouse,cotv,locally,nothing,0
1110,alarm,alert,cam,locally,reco,0
1110,wash,preshouse,corefri,remserv,nothing,0
1110,tv,opauto,locsens,locally,insight,0
1110,assis,alert,cowash,share,insight,1
1110,secu,lochouse,micro,remserv,opti,1
1110,tv,preshouse,colight,share,reco,1
1110,hvac,alert,cosecu,remserv,reco,1
1110,alarm,lochouse,coassis,share,nothing,1
1110,light,opauto,cohvac,share,opti,1
1110,assis,lochouse,coalarm,locally,opti,0
1114,light,opauto,cam,remserv,insight,1
1114,hvac,alert,coalarm,locally,reco,0
1114,assis,alert,micro,remserv,reco,1
1114,alarm,opauto,cosecu,share,opti,1
1114,secu,alert,corefri,share,insight,1
1114,refr,opauto,cotv,locally,insight,0
1114,hvac,lochouse,cowash,share,nothing,1
1114,secu,lochouse,coassis,locally,opti,1
1114,alarm,preshouse,colight,locally,nothing,1
1114,tv,preshouse,watch,remserv,nothing,0
1114,wash,lochouse,locsens,remserv,opti,0
1114,refr,preshouse,cohvac,share,reco,0
1119,assis,opauto,watch,remserv,reco,0
1119,wash,preshouse,cam,remserv,opti,0
1119,tv,alert,cosecu,remserv,nothing,0
1119,refr,alert,cowash,share,reco,0
1119,light,lochouse,micro,remserv,insight,0
1119,hvac,opauto,locsens,locally,reco,0
1119,refr,lochouse,coalarm,locally,insight,0
1119,alarm,alert,coassis,locally,nothing,0
1119,alarm,lochouse,corefri,share,opti,0
1119,secu,opauto,cohvac,share,insight,0
1119,hvac,preshouse,colight,share,nothing,0
1119,secu,preshouse,cotv,locally,opti,0
1121,secu,opauto,watch,locally,reco,0
1121,hvac,lochouse,corefri,remserv,insight,0
1121,light,alert,cowash,remserv,nothing,1
1121,tv,opauto,coassis,share,insight,0
1121,alarm,lochouse,micro,locally,insight,0
1121,wash,opauto,cohvac,remserv,reco,0
1121,assis,alert,locsens,locally,nothing,1
1121,refr,preshouse,cosecu,remserv,opti,0
1121,alarm,alert,cotv,share,reco,0
1121,tv,preshouse,cam,locally,opti,1
1121,assis,lochouse,colight,share,opti,0
1121,secu,preshouse,coalarm,share,nothing,0
1124,tv,lochouse,cotv,remserv,opti,0
1124,assis,alert,coassis,locally,reco,0
1124,secu,alert,locsens,remserv,reco,1
1124,wash,lochouse,cowash,locally,opti,0
1124,assis,lochouse,corefri,share,nothing,0
1124,light,opauto,colight,locally,insight,1
1124,hvac,opauto,micro,share,opti,1
1124,alarm,opauto,coalarm,remserv,insight,0
1124,hvac,preshouse,cohvac,locally,nothing,1
1124,refr,preshouse,cam,remserv,nothing,0
1124,wash,alert,watch,share,insight,0
1124,light,preshouse,cosecu,share,reco,0
1130,secu,preshouse,coassis,remserv,reco,0
1130,assis,preshouse,cohvac,locally,reco,1
1130,tv,opauto,cowash,remserv,opti,0
1130,assis,opauto,micro,share,nothing,0
1130,hvac,lochouse,watch,locally,nothing,0
1130,wash,preshouse,locsens,share,insight,0
1130,wash,opauto,cosecu,locally,opti,0
1130,hvac,alert,coalarm,share,opti,0
1130,light,lochouse,cam,share,reco,0
1130,alarm,alert,colight,remserv,insight,1
1130,light,alert,corefri,locally,insight,0
1130,refr,lochouse,cotv,remserv,nothing,0
1132,assis,preshouse,locsens,share,opti,0
1132,secu,lochouse,cowash,locally,reco,1
1132,hvac,preshouse,coassis,remserv,insight,1
1132,wash,lochouse,cotv,remserv,reco,0
1132,refr,alert,colight,remserv,opti,0
1132,assis,opauto,cosecu,locally,nothing,1
1132,tv,lochouse,cam,share,insight,0
1132,alarm,preshouse,cohvac,locally,insight,1
1132,alarm,opauto,micro,share,reco,0
1132,tv,alert,corefri,locally,opti,1
1132,secu,alert,watch,share,nothing,0
1132,light,opauto,coalarm,remserv,nothing,0
1136,light,preshouse,watch,locally,reco,1
1136,wash,lochouse,cotv,share,reco,1
1136,tv,alert,corefri,remserv,insight,1
1136,hvac,preshouse,coassis,share,insight,1
1136,wash,alert,micro,locally,insight,0
1136,hvac,opauto,cam,locally,opti,1
1136,light,opauto,coalarm,share,nothing,1
1136,secu,lochouse,cowash,remserv,nothing,1
1136,assis,opauto,cosecu,remserv,opti,1
1136,alarm,preshouse,cohvac,remserv,reco,1
1136,refr,lochouse,locsens,locally,nothing,1
1136,refr,alert,colight,share,opti,0
1138,light,preshouse,watch,remserv,insight,0
1138,wash,alert,micro,remserv,opti,0
1138,tv,opauto,corefri,remserv,nothing,0
1138,refr,preshouse,locsens,locally,insight,0
1138,hvac,alert,coassis,share,nothing,0
1138,refr,opauto,colight,share,reco,0
1138,secu,alert,coalarm,locally,opti,0
1138,hvac,lochouse,cam,locally,reco,1
1138,secu,lochouse,cowash,share,insight,0
1138,assis,lochouse,cosecu,remserv,reco,0
1138,alarm,opauto,cotv,locally,nothing,0
1138,alarm,preshouse,cohvac,share,opti,0
1143,tv,alert,colight,share,nothing,0
1143,refr,lochouse,watch,remserv,reco,0
1143,secu,preshouse,micro,remserv,insight,0
1143,light,lochouse,cohvac,share,insight,0
1143,alarm,alert,cam,remserv,opti,0
1143,assis,preshouse,coalarm,locally,insight,1
1143,wash,preshouse,corefri,share,opti,0
1143,assis,opauto,cowash,share,reco,1
1143,wash,opauto,coassis,locally,nothing,1
1143,tv,lochouse,locsens,locally,reco,1
1143,hvac,opauto,cosecu,remserv,nothing,1
1143,light,alert,cotv,locally,opti,1
1146,light,preshouse,watch,remserv,opti,1
1146,alarm,alert,cohvac,remserv,nothing,1
1146,wash,preshouse,cotv,share,nothing,0
1146,refr,opauto,colight,share,insight,1
1146,secu,lochouse,cowash,share,opti,1
1146,secu,alert,coalarm,locally,nothing,1
1146,hvac,lochouse,cam,locally,insight,0
1146,refr,preshouse,locsens,locally,opti,0
1146,tv,opauto,corefri,remserv,reco,0
1146,hvac,alert,coassis,share,reco,1
1146,wash,opauto,micro,locally,reco,0
1146,assis,lochouse,cosecu,remserv,insight,1
1157,assis,alert,micro,share,opti,0
1157,alarm,alert,colight,locally,insight,0
1157,alarm,lochouse,cosecu,share,reco,0
1157,light,lochouse,cam,remserv,nothing,0
1157,secu,opauto,corefri,share,nothing,0
1157,tv,preshouse,watch,share,insight,0
1157,tv,opauto,cowash,locally,opti,0
1157,hvac,alert,coalarm,remserv,insight,1
1157,assis,lochouse,cohvac,locally,nothing,1
1157,refr,opauto,cotv,remserv,opti,0
1157,secu,preshouse,coassis,locally,reco,1
1157,wash,preshouse,locsens,remserv,reco,0
1162,alarm,alert,locsens,share,opti,0
1162,refr,alert,cohvac,locally,insight,0
1162,assis,preshouse,cotv,remserv,reco,0
1162,hvac,opauto,watch,share,nothing,0
1162,refr,lochouse,micro,share,reco,0
1162,secu,preshouse,cam,share,insight,0
1162,wash,opauto,colight,remserv,opti,0
1162,tv,lochouse,coalarm,remserv,nothing,0
1162,alarm,lochouse,cosecu,locally,nothing,0
1162,hvac,preshouse,cowash,locally,reco,0
1162,secu,opauto,corefri,locally,opti,0
1162,light,alert,coassis,remserv,insight,1
1163,tv,preshouse,cohvac,remserv,nothing,0
1163,alarm,opauto,cowash,share,opti,0
1163,refr,opauto,cam,locally,insight,0
1163,assis,alert,corefri,remserv,reco,0
1163,wash,lochouse,watch,remserv,opti,0
1163,refr,preshouse,coassis,share,reco,0
1163,hvac,alert,micro,locally,reco,0
1163,hvac,lochouse,cotv,share,nothing,0
1163,alarm,preshouse,coalarm,locally,nothing,0
1163,secu,alert,colight,share,insight,0
1163,light,opauto,cosecu,remserv,insight,0
1163,secu,lochouse,locsens,locally,opti,1
1166,light,lochouse,cosecu,share,reco,1
1166,wash,opauto,cowash,locally,opti,1
1166,light,alert,colight,locally,insight,1
1166,assis,opauto,corefri,share,nothing,1
1166,assis,preshouse,coassis,locally,reco,1
1166,alarm,alert,coalarm,remserv,insight,1
1166,secu,preshouse,locsens,remserv,reco,1
1166,hvac,lochouse,cohvac,locally,nothing,1
1166,wash,preshouse,watch,share,insight,1
1166,hvac,alert,micro,share,opti,1
1166,tv,opauto,cotv,remserv,opti,1
1166,refr,lochouse,cam,remserv,nothing,1
1170,alarm,lochouse,cam,locally,insight,0
1170,assis,alert,coalarm,locally,nothing,1
1170,secu,preshouse,cotv,share,nothing,0
1170,wash,opauto,corefri,remserv,reco,0
1170,tv,preshouse,locsens,locally,opti,0
1170,assis,lochouse,cowash,share,opti,0
1170,hvac,lochouse,cosecu,remserv,insight,1
1170,refr,preshouse,watch,remserv,opti,0
1170,secu,opauto,micro,locally,reco,0
1170,light,alert,cohvac,remserv,nothing,1
1170,alarm,alert,coassis,share,reco,0
1170,tv,opauto,colight,share,insight,0
1178,assis,lochouse,cotv,share,opti,0
1178,tv,opauto,coalarm,share,insight,0
1178,refr,preshouse,cohvac,remserv,opti,1
1178,assis,alert,micro,locally,nothing,1
1178,alarm,alert,locsens,share,reco,0
1178,secu,opauto,corefri,locally,reco,1
1178,secu,preshouse,cam,share,nothing,0
1178,wash,opauto,colight,remserv,reco,1
1178,hvac,lochouse,cowash,remserv,insight,0
1178,alarm,lochouse,cosecu,locally,insight,1
1178,tv,preshouse,watch,locally,opti,1
1178,light,alert,coassis,remserv,nothing,1
1180,secu,alert,cotv,share,reco,0
1180,wash,lochouse,corefri,remserv,insight,1
1180,tv,alert,locsens,locally,nothing,1
1180,assis,alert,cowash,remserv,nothing,0
1180,secu,lochouse,micro,locally,insight,0
1180,refr,preshouse,coalarm,share,nothing,0
1180,alarm,opauto,coassis,share,insight,1
1180,refr,opauto,watch,locally,reco,0
1180,light,opauto,cohvac,remserv,reco,1
1180,hvac,preshouse,cosecu,remserv,opti,1
1180,alarm,preshouse,cam,locally,opti,0
1180,tv,lochouse,colight,share,opti,0
1182,refr,opauto,coalarm,locally,opti,1
1182,light,opauto,micro,remserv,opti,1
1182,secu,alert,cohvac,share,opti,1
1182,wash,preshouse,cam,locally,reco,0
1182,wash,opauto,coassis,share,nothing,1
1182,tv,preshouse,cosecu,remserv,reco,1
1182,alarm,lochouse,corefri,remserv,nothing,0
1182,hvac,lochouse,colight,share,reco,0
1182,hvac,alert,locsens,locally,insight,0
1182,refr,preshouse,cowash,share,insight,0
1182,secu,lochouse,cotv,locally,nothing,0
1182,assis,alert,watch,remserv,insight,1
1185,hvac,preshouse,cotv,locally,nothing,1
1185,assis,alert,cam,locally,reco,1
1185,light,opauto,locsens,locally,insight,1
1185,alarm,opauto,watch,remserv,insight,1
1185,secu,alert,cosecu,remserv,reco,1
1185,tv,lochouse,micro,remserv,opti,1
1185,hvac,opauto,cohvac,share,opti,0
1185,assis,lochouse,coassis,share,nothing,0
1185,wash,lochouse,coalarm,locally,opti,1
1185,light,preshouse,colight,share,reco,0
1185,wash,alert,cowash,share,insight,0
1185,refr,preshouse,corefri,remserv,nothing,1
1186,light,alert,locsens,locally,insight,1
1186,wash,opauto,coalarm,locally,opti,1
1186,hvac,lochouse,cotv,locally,nothing,1
1186,light,lochouse,colight,share,reco,0
1186,assis,preshouse,cam,locally,reco,0
1186,hvac,alert,cohvac,share,opti,0
1186,assis,opauto,coassis,share,nothing,1
1186,wash,preshouse,cowash,share,insight,0
1186,alarm,alert,watch,remserv,insight,1
1186,secu,preshouse,cosecu,remserv,reco,1
1186,tv,opauto,micro,remserv,opti,0
1186,refr,lochouse,corefri,remserv,nothing,1
1191,assis,opauto,colight,remserv,nothing,0
1191,secu,preshouse,watch,locally,insight,1
1191,secu,opauto,coalarm,share,reco,0
1191,tv,preshouse,coassis,share,opti,1
1191,refr,lochouse,cosecu,locally,reco,0
1191,light,lochouse,cowash,remserv,reco,0
1191,wash,preshouse,cohvac,remserv,insight,1
1191,tv,opauto,cam,locally,nothing,0
1191,refr,alert,locsens,share,nothing,0
1191,alarm,alert,micro,locally,opti,0
1191,alarm,lochouse,cotv,share,insight,0
1191,hvac,alert,corefri,remserv,opti,0
1204,assis,lochouse,corefri,share,reco,0
1204,assis,alert,coassis,locally,insight,1
1204,refr,preshouse,cam,remserv,reco,0
1204,light,preshouse,cosecu,share,insight,0
1204,hvac,lochouse,micro,remserv,nothing,0
1204,secu,alert,locsens,remserv,insight,0
1204,light,opauto,colight,locally,opti,1
1204,tv,opauto,cohvac,share,nothing,0
1204,alarm,opauto,coalarm,remserv,opti,1
1204,wash,alert,watch,share,opti,0
1204,tv,preshouse,cotv,locally,reco,0
1204,wash,lochouse,cowash,locally,nothing,0
1211,secu,alert,cohvac,locally,nothing,0
1211,wash,preshouse,corefri,share,nothing,0
1211,refr,preshouse,cowash,locally,opti,0
1211,hvac,lochouse,colight,locally,insight,0
1211,wash,opauto,coassis,locally,reco,0
1211,secu,lochouse,micro,share,opti,0
1211,assis,lochouse,coalarm,remserv,insight,0
1211,refr,opauto,watch,share,insight,0
1211,alarm,alert,cam,remserv,nothing,0
1211,hvac,alert,cosecu,share,reco,0
1211,tv,opauto,locsens,remserv,reco,0
1211,light,preshouse,cotv,remserv,opti,0
1213,tv,preshouse,colight,locally,opti,1
1213,hvac,lochouse,locsens,remserv,insight,1
1213,refr,preshouse,coalarm,remserv,opti,1
1213,assis,lochouse,watch,share,opti,0
1213,assis,alert,cowash,locally,nothing,1
1213,alarm,alert,corefri,share,reco,1
1213,tv,opauto,cosecu,share,insight,0
1213,light,alert,micro,remserv,nothing,0
1213,alarm,lochouse,coassis,locally,insight,1
1213,secu,preshouse,cohvac,share,nothing,0
1213,secu,opauto,cotv,locally,reco,0
1213,wash,opauto,cam,remserv,reco,1
1214,refr,opauto,watch,locally,insight,1
1214,light,opauto,cohvac,remserv,insight,0
1214,secu,lochouse,micro,locally,opti,0
1214,alarm,opauto,coassis,share,opti,0
1214,hvac,lochouse,locsens,share,nothing,0
1214,hvac,alert,cosecu,locally,reco,1
1214,tv,preshouse,colight,remserv,nothing,0
1214,refr,preshouse,coalarm,share,reco,0
1214,wash,lochouse,corefri,remserv,opti,0
1214,assis,alert,cowash,remserv,reco,0
1214,secu,alert,cotv,share,insight,0
1214,alarm,preshouse,cam,locally,nothing,0
1215,light,preshouse,colight,locally,nothing,0
1215,assis,alert,corefri,share,insight,1
1215,wash,preshouse,watch,remserv,nothing,0
1215,alarm,alert,coalarm,locally,reco,1
1215,alarm,lochouse,cowash,share,nothing,0
1215,tv,preshouse,cohvac,share,reco,0
1215,secu,lochouse,locsens,remserv,opti,1
1215,refr,opauto,cam,remserv,insight,1
1215,light,opauto,cosecu,share,opti,1
1215,tv,opauto,cotv,locally,insight,1
1215,hvac,alert,micro,remserv,reco,1
1215,assis,lochouse,coassis,locally,opti,0
1219,refr,lochouse,corefri,remserv,insight,1
1219,tv,alert,cotv,share,reco,1
1219,hvac,opauto,cohvac,remserv,reco,0
1219,secu,preshouse,cosecu,remserv,opti,1
1219,assis,preshouse,cam,locally,opti,0
1219,light,lochouse,colight,share,opti,0
1219,light,alert,locsens,locally,nothing,1
1219,alarm,preshouse,coalarm,share,nothing,0
1219,alarm,opauto,watch,locally,reco,1
1219,tv,lochouse,micro,locally,insight,1
1219,assis,opauto,coassis,share,insight,0
1219,wash,alert,cowash,remserv,nothing,1
1221,refr,lochouse,corefri,remserv,insight,1
1221,alarm,preshouse,coalarm,share,nothing,1
1221,hvac,opauto,cohvac,remserv,reco,0
1221,light,lochouse,colight,share,opti,1
1221,secu,preshouse,cosecu,remserv,opti,1
1221,wash,alert,cowash,remserv,nothing,1
1221,light,alert,locsens,locally,nothing,1
1221,assis,opauto,coassis,share,insight,0
1221,tv,lochouse,micro,locally,insight,0
1221,assis,preshouse,cam,locally,opti,0
1221,alarm,opauto,watch,locally,reco,1
1221,tv,alert,cotv,share,reco,0
1232,refr,preshouse,corefri,locally,opti,0
1232,secu,lochouse,locsens,share,opti,0
1232,wash,opauto,cowash,locally,reco,1
1232,alarm,alert,coalarm,remserv,nothing,1
1232,refr,opauto,cam,share,insight,0
1232,secu,alert,cosecu,locally,nothing,0
1232,wash,preshouse,watch,share,nothing,0
1232,tv,opauto,cotv,remserv,reco,1
1232,hvac,lochouse,cohvac,locally,insight,0
1232,hvac,alert,micro,share,reco,0
1232,light,preshouse,colight,remserv,opti,1
1232,assis,lochouse,coassis,remserv,insight,0
1241,tv,lochouse,cowash,share,reco,0
1241,assis,preshouse,cohvac,share,insight,0
1241,light,lochouse,coassis,locally,nothing,1
1241,light,alert,corefri,share,opti,1
1241,assis,opauto,cotv,locally,opti,1
1241,secu,opauto,cam,remserv,opti,1
1241,refr,alert,micro,remserv,insight,0
1241,alarm,preshouse,locsens,locally,reco,0
1241,alarm,opauto,colight,share,nothing,0
1241,hvac,preshouse,watch,remserv,reco,0
1241,tv,alert,coalarm,locally,insight,1
1241,wash,lochouse,cosecu,remserv,nothing,0
1242,hvac,opauto,micro,locally,reco,0
1242,hvac,preshouse,cotv,share,nothing,0
1242,alarm,alert,coalarm,locally,nothing,0
1242,wash,preshouse,watch,remserv,opti,0
1242,alarm,lochouse,cowash,share,opti,0
1242,refr,alert,coassis,share,reco,0
1242,refr,lochouse,cam,locally,insight,0
1242,assis,opauto,corefri,remserv,reco,0
1242,light,lochouse,cosecu,remserv,insight,0
1242,secu,preshouse,locsens,locally,opti,0
1242,secu,opauto,colight,share,insight,0
1242,tv,alert,cohvac,remserv,nothing,0
1246,tv,lochouse,colight,share,insight,0
1246,hvac,preshouse,cosecu,remserv,insight,0
1246,alarm,preshouse,cam,locally,insight,0
1246,tv,alert,locsens,locally,opti,0
1246,light,opauto,cohvac,remserv,nothing,0
1246,wash,lochouse,corefri,remserv,reco,0
1246,alarm,opauto,coassis,share,reco,0
1246,assis,opauto,coalarm,locally,nothing,0
